region,suburb,quarter,median_rent,rent_growth,lag_median_rent
North Eastern Melbourne,Heidelberg-Heidelberg West,2019Q3,420,0.0,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2019Q4,420,0.0,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2020Q1,425,1.1904761904761862,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2020Q2,420,-1.17647058823529,425.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2020Q3,420,0.0,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2020Q4,420,0.0,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2021Q1,415,-1.1904761904761862,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2021Q2,415,0.0,415.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2021Q3,420,1.2048192771084265,415.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2021Q4,420,0.0,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2022Q1,420,0.0,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2022Q2,425,1.1904761904761862,420.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2022Q3,430,1.17647058823529,425.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2022Q4,435,1.1627906976744207,430.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2023Q1,450,3.4482758620689724,435.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2023Q2,460,2.2222222222222143,450.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2023Q3,480,4.347826086956519,460.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2023Q4,495,3.125,480.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2024Q1,500,1.0101010101010166,495.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2024Q2,500,0.0,500.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2024Q3,530,6.000000000000005,500.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2024Q4,545,2.8301886792452935,530.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2025Q1,550,0.917431192660545,545.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2025Q2,560,1.8181818181818077,550.0
North Eastern Melbourne,Heidelberg-Heidelberg West,2025Q3,565,0.8928571428571397,560.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2018Q1,450,,
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2018Q2,450,0.0,450.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2018Q3,460,2.2222222222222143,450.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2018Q4,450,-2.1739130434782594,460.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2019Q1,460,2.2222222222222143,450.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2019Q2,463,0.6521739130434856,460.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2019Q3,460,-0.6479481641468721,463.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2019Q4,460,0.0,460.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2020Q1,465,1.0869565217391353,460.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2020Q2,460,-1.0752688172043001,465.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2020Q3,470,2.1739130434782705,460.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2020Q4,470,0.0,470.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2021Q1,465,-1.0638297872340385,470.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2021Q2,460,-1.0752688172043001,465.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2021Q3,453,-1.521739130434785,460.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2021Q4,450,-0.6622516556291425,453.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2022Q1,430,-4.444444444444439,450.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2022Q2,430,0.0,430.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2022Q3,430,0.0,430.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2022Q4,440,2.3255813953488413,430.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2023Q1,470,6.818181818181812,440.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2023Q2,480,2.127659574468077,470.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2023Q3,505,5.208333333333326,480.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2023Q4,525,3.960396039603964,505.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2024Q1,550,4.761904761904767,525.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2024Q2,560,1.8181818181818077,550.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2024Q3,560,0.0,560.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2024Q4,570,1.7857142857142794,560.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2025Q1,580,1.7543859649122862,570.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2025Q2,590,1.724137931034475,580.0
North Eastern Melbourne,Ivanhoe-Ivanhoe East,2025Q3,600,1.6949152542372836,590.0
North Western Melbourne,Keilor,2018Q1,400,,
North Western Melbourne,Keilor,2018Q2,430,7.499999999999996,400.0
North Western Melbourne,Keilor,2018Q3,460,6.976744186046502,430.0
North Western Melbourne,Keilor,2018Q4,450,-2.1739130434782594,460.0
North Western Melbourne,Keilor,2019Q1,450,0.0,450.0
North Western Melbourne,Keilor,2019Q2,450,0.0,450.0
North Western Melbourne,Keilor,2019Q3,420,-6.666666666666665,450.0
North Western Melbourne,Keilor,2019Q4,420,0.0,420.0
North Western Melbourne,Keilor,2020Q1,420,0.0,420.0
North Western Melbourne,Keilor,2020Q2,410,-2.3809523809523836,420.0
North Western Melbourne,Keilor,2020Q3,410,0.0,410.0
North Western Melbourne,Keilor,2020Q4,410,0.0,410.0
North Western Melbourne,Keilor,2021Q1,415,1.2195121951219523,410.0
North Western Melbourne,Keilor,2021Q2,420,1.2048192771084265,415.0
North Western Melbourne,Keilor,2021Q3,420,0.0,420.0
North Western Melbourne,Keilor,2021Q4,440,4.761904761904767,420.0
North Western Melbourne,Keilor,2022Q1,450,2.2727272727272707,440.0
North Western Melbourne,Keilor,2022Q2,460,2.2222222222222143,450.0
North Western Melbourne,Keilor,2022Q3,450,-2.1739130434782594,460.0
North Western Melbourne,Keilor,2022Q4,450,0.0,450.0
North Western Melbourne,Keilor,2023Q1,480,6.666666666666665,450.0
North Western Melbourne,Keilor,2023Q2,480,0.0,480.0
North Western Melbourne,Keilor,2023Q3,510,6.25,480.0
North Western Melbourne,Keilor,2023Q4,515,0.9803921568627416,510.0
North Western Melbourne,Keilor,2024Q1,575,11.650485436893199,515.0
North Western Melbourne,Keilor,2024Q2,600,4.347826086956519,575.0
North Western Melbourne,Keilor,2024Q3,610,1.6666666666666607,600.0
North Western Melbourne,Keilor,2024Q4,625,2.4590163934426146,610.0
North Western Melbourne,Keilor,2025Q1,633,1.2799999999999923,625.0
North Western Melbourne,Keilor,2025Q2,630,-0.4739336492891044,633.0
North Western Melbourne,Keilor,2025Q3,650,3.1746031746031855,630.0
Outer Western Melbourne,Keilor East-Avondale Heights,2018Q1,405,,
Outer Western Melbourne,Keilor East-Avondale Heights,2018Q2,410,1.2345679012345734,405.0
Outer Western Melbourne,Keilor East-Avondale Heights,2018Q3,420,2.4390243902439046,410.0
Outer Western Melbourne,Keilor East-Avondale Heights,2018Q4,420,0.0,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2019Q1,420,0.0,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2019Q2,420,0.0,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2019Q3,420,0.0,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2019Q4,420,0.0,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2020Q1,420,0.0,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2020Q2,410,-2.3809523809523836,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2020Q3,410,0.0,410.0
Outer Western Melbourne,Keilor East-Avondale Heights,2020Q4,420,2.4390243902439046,410.0
Outer Western Melbourne,Keilor East-Avondale Heights,2021Q1,410,-2.3809523809523836,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2021Q2,410,0.0,410.0
Outer Western Melbourne,Keilor East-Avondale Heights,2021Q3,400,-2.4390243902439046,410.0
Outer Western Melbourne,Keilor East-Avondale Heights,2021Q4,400,0.0,400.0
Outer Western Melbourne,Keilor East-Avondale Heights,2022Q1,400,0.0,400.0
Outer Western Melbourne,Keilor East-Avondale Heights,2022Q2,400,0.0,400.0
Outer Western Melbourne,Keilor East-Avondale Heights,2022Q3,410,2.499999999999991,400.0
Outer Western Melbourne,Keilor East-Avondale Heights,2022Q4,420,2.4390243902439046,410.0
Outer Western Melbourne,Keilor East-Avondale Heights,2023Q1,440,4.761904761904767,420.0
Outer Western Melbourne,Keilor East-Avondale Heights,2023Q2,450,2.2727272727272707,440.0
Outer Western Melbourne,Keilor East-Avondale Heights,2023Q3,470,4.444444444444451,450.0
Outer Western Melbourne,Keilor East-Avondale Heights,2023Q4,480,2.127659574468077,470.0
Outer Western Melbourne,Keilor East-Avondale Heights,2024Q1,500,4.166666666666674,480.0
Outer Western Melbourne,Keilor East-Avondale Heights,2024Q2,520,4.0000000000000036,500.0
Outer Western Melbourne,Keilor East-Avondale Heights,2024Q3,540,3.8461538461538547,520.0
Outer Western Melbourne,Keilor East-Avondale Heights,2024Q4,550,1.85185185185186,540.0
Outer Western Melbourne,Keilor East-Avondale Heights,2025Q1,550,0.0,550.0
Outer Western Melbourne,Keilor East-Avondale Heights,2025Q2,550,0.0,550.0
Outer Western Melbourne,Keilor East-Avondale Heights,2025Q3,550,0.0,550.0
Inner Eastern Melbourne,Kew,2018Q1,490,,
Inner Eastern Melbourne,Kew,2018Q2,500,2.0408163265306145,490.0
Inner Eastern Melbourne,Kew,2018Q3,500,0.0,500.0
Inner Eastern Melbourne,Kew,2018Q4,510,2.0000000000000018,500.0
Inner Eastern Melbourne,Kew,2019Q1,510,0.0,510.0
Inner Eastern Melbourne,Kew,2019Q2,513,0.588235294117645,510.0
Inner Eastern Melbourne,Kew,2019Q3,515,0.3898635477582957,513.0
Inner Eastern Melbourne,Kew,2019Q4,520,0.9708737864077666,515.0
Inner Eastern Melbourne,Kew,2020Q1,520,0.0,520.0
Inner Eastern Melbourne,Kew,2020Q2,525,0.9615384615384581,520.0
Inner Eastern Melbourne,Kew,2020Q3,520,-0.952380952380949,525.0
Inner Eastern Melbourne,Kew,2020Q4,500,-3.8461538461538436,520.0
Inner Eastern Melbourne,Kew,2021Q1,495,-1.0000000000000009,500.0
Inner Eastern Melbourne,Kew,2021Q2,480,-3.0303030303030276,495.0
Inner Eastern Melbourne,Kew,2021Q3,475,-1.041666666666663,480.0
Inner Eastern Melbourne,Kew,2021Q4,475,0.0,475.0
Inner Eastern Melbourne,Kew,2022Q1,480,1.0526315789473717,475.0
Inner Eastern Melbourne,Kew,2022Q2,495,3.125,480.0
Inner Eastern Melbourne,Kew,2022Q3,500,1.0101010101010166,495.0
Inner Eastern Melbourne,Kew,2022Q4,500,0.0,500.0
Inner Eastern Melbourne,Kew,2023Q1,530,6.000000000000005,500.0
Inner Eastern Melbourne,Kew,2023Q2,550,3.7735849056603765,530.0
Inner Eastern Melbourne,Kew,2023Q3,595,8.18181818181818,550.0
Inner Eastern Melbourne,Kew,2023Q4,610,2.5210084033613356,595.0
Inner Eastern Melbourne,Kew,2024Q1,650,6.557377049180335,610.0
Inner Eastern Melbourne,Kew,2024Q2,650,0.0,650.0
Inner Eastern Melbourne,Kew,2024Q3,663,2.0000000000000018,650.0
Inner Eastern Melbourne,Kew,2024Q4,680,2.564102564102555,663.0
Inner Eastern Melbourne,Kew,2025Q1,680,0.0,680.0
Inner Eastern Melbourne,Kew,2025Q2,680,0.0,680.0
Inner Eastern Melbourne,Kew,2025Q3,690,1.4705882352941124,680.0
Southern Melbourne,Malvern,2018Q1,470,,
Southern Melbourne,Malvern,2018Q2,475,1.0638297872340496,470.0
Southern Melbourne,Malvern,2018Q3,490,3.157894736842115,475.0
Southern Melbourne,Malvern,2018Q4,495,1.0204081632652962,490.0
Southern Melbourne,Malvern,2019Q1,495,0.0,495.0
Southern Melbourne,Malvern,2019Q2,500,1.0101010101010166,495.0
Southern Melbourne,Malvern,2019Q3,495,-1.0000000000000009,500.0
Southern Melbourne,Malvern,2019Q4,498,0.60606060606061,495.0
Southern Melbourne,Malvern,2020Q1,480,-3.6144578313253017,498.0
Southern Melbourne,Malvern,2020Q2,465,-3.125,480.0
Southern Melbourne,Malvern,2020Q3,480,3.2258064516129004,465.0
Southern Melbourne,Malvern,2020Q4,470,-2.083333333333337,480.0
Southern Melbourne,Malvern,2021Q1,450,-4.255319148936165,470.0
Southern Melbourne,Malvern,2021Q2,450,0.0,450.0
Southern Melbourne,Malvern,2021Q3,450,0.0,450.0
Southern Melbourne,Malvern,2021Q4,450,0.0,450.0
Southern Melbourne,Malvern,2022Q1,460,2.2222222222222143,450.0
Southern Melbourne,Malvern,2022Q2,450,-2.1739130434782594,460.0
Southern Melbourne,Malvern,2022Q3,460,2.2222222222222143,450.0
Southern Melbourne,Malvern,2022Q4,475,3.2608695652173836,460.0
Southern Melbourne,Malvern,2023Q1,500,5.263157894736836,475.0
Southern Melbourne,Malvern,2023Q2,548,9.600000000000009,500.0
Southern Melbourne,Malvern,2023Q3,585,6.751824817518237,548.0
Southern Melbourne,Malvern,2023Q4,585,0.0,585.0
Southern Melbourne,Malvern,2024Q1,580,-0.8547008547008517,585.0
Southern Melbourne,Malvern,2024Q2,580,0.0,580.0
Southern Melbourne,Malvern,2024Q3,585,0.8620689655172376,580.0
Southern Melbourne,Malvern,2024Q4,600,2.564102564102555,585.0
Southern Melbourne,Malvern,2025Q1,600,0.0,600.0
Southern Melbourne,Malvern,2025Q2,630,5.000000000000004,600.0
Southern Melbourne,Malvern,2025Q3,630,0.0,630.0
Southern Melbourne,Malvern East,2018Q1,460,,
Southern Melbourne,Malvern East,2018Q2,460,0.0,460.0
Southern Melbourne,Malvern East,2018Q3,460,0.0,460.0
Southern Melbourne,Malvern East,2018Q4,475,3.2608695652173836,460.0
Southern Melbourne,Malvern East,2019Q1,490,3.157894736842115,475.0
Southern Melbourne,Malvern East,2019Q2,495,1.0204081632652962,490.0
Southern Melbourne,Malvern East,2019Q3,495,0.0,495.0
Southern Melbourne,Malvern East,2019Q4,495,0.0,495.0
Southern Melbourne,Malvern East,2020Q1,485,-2.020202020202022,495.0
Southern Melbourne,Malvern East,2020Q2,480,-1.0309278350515427,485.0
Southern Melbourne,Malvern East,2020Q3,460,-4.1666666666666625,480.0
Southern Melbourne,Malvern East,2020Q4,450,-2.1739130434782594,460.0
Southern Melbourne,Malvern East,2021Q1,430,-4.444444444444439,450.0
Southern Melbourne,Malvern East,2021Q2,410,-4.651162790697672,430.0
Southern Melbourne,Malvern East,2021Q3,410,0.0,410.0
Southern Melbourne,Malvern East,2021Q4,400,-2.4390243902439046,410.0
Southern Melbourne,Malvern East,2022Q1,410,2.499999999999991,400.0
Southern Melbourne,Malvern East,2022Q2,430,4.878048780487809,410.0
Southern Melbourne,Malvern East,2022Q3,450,4.651162790697683,430.0
Southern Melbourne,Malvern East,2022Q4,460,2.2222222222222143,450.0
Southern Melbourne,Malvern East,2023Q1,490,6.521739130434789,460.0
Southern Melbourne,Malvern East,2023Q2,500,2.0408163265306145,490.0
Southern Melbourne,Malvern East,2023Q3,530,6.000000000000005,500.0
Southern Melbourne,Malvern East,2023Q4,550,3.7735849056603765,530.0
Southern Melbourne,Malvern East,2024Q1,575,4.545454545454541,550.0
Southern Melbourne,Malvern East,2024Q2,580,0.8695652173912993,575.0
Southern Melbourne,Malvern East,2024Q3,600,3.4482758620689724,580.0
Southern Melbourne,Malvern East,2024Q4,600,0.0,600.0
Southern Melbourne,Malvern East,2025Q1,610,1.6666666666666607,600.0
Southern Melbourne,Malvern East,2025Q2,610,0.0,610.0
Southern Melbourne,Malvern East,2025Q3,610,0.0,610.0
Outer Western Melbourne,Melton,2018Q1,320,,
Outer Western Melbourne,Melton,2018Q2,330,3.125,320.0
Outer Western Melbourne,Melton,2018Q3,330,0.0,330.0
Outer Western Melbourne,Melton,2018Q4,335,1.5151515151515138,330.0
Outer Western Melbourne,Melton,2019Q1,340,1.4925373134328401,335.0
Outer Western Melbourne,Melton,2019Q2,340,0.0,340.0
Outer Western Melbourne,Melton,2019Q3,340,0.0,340.0
Outer Western Melbourne,Melton,2019Q4,340,0.0,340.0
Outer Western Melbourne,Melton,2020Q1,340,0.0,340.0
Outer Western Melbourne,Melton,2020Q2,345,1.4705882352941124,340.0
Outer Western Melbourne,Melton,2020Q3,350,1.449275362318847,345.0
Outer Western Melbourne,Melton,2020Q4,350,0.0,350.0
Outer Western Melbourne,Melton,2021Q1,350,0.0,350.0
Outer Western Melbourne,Melton,2021Q2,350,0.0,350.0
Outer Western Melbourne,Melton,2021Q3,350,0.0,350.0
Outer Western Melbourne,Melton,2021Q4,350,0.0,350.0
Outer Western Melbourne,Melton,2022Q1,350,0.0,350.0
Outer Western Melbourne,Melton,2022Q2,350,0.0,350.0
Outer Western Melbourne,Melton,2022Q3,360,2.857142857142847,350.0
Outer Western Melbourne,Melton,2022Q4,360,0.0,360.0
Outer Western Melbourne,Melton,2023Q1,370,2.777777777777768,360.0
Outer Western Melbourne,Melton,2023Q2,380,2.7027027027026973,370.0
Outer Western Melbourne,Melton,2023Q3,395,3.9473684210526327,380.0
Outer Western Melbourne,Melton,2023Q4,410,3.797468354430378,395.0
Outer Western Melbourne,Melton,2024Q1,420,2.4390243902439046,410.0
Outer Western Melbourne,Melton,2024Q2,430,2.3809523809523725,420.0
Outer Western Melbourne,Melton,2024Q3,450,4.651162790697683,430.0
Outer Western Melbourne,Melton,2024Q4,450,0.0,450.0
Outer Western Melbourne,Melton,2025Q1,450,0.0,450.0
Outer Western Melbourne,Melton,2025Q2,450,0.0,450.0
Outer Western Melbourne,Melton,2025Q3,450,0.0,450.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2018Q1,410,,
Southern Melbourne,Mentone-Parkdale-Mordialloc,2018Q2,420,2.4390243902439046,410.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2018Q3,420,0.0,420.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2018Q4,425,1.1904761904761862,420.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2019Q1,420,-1.17647058823529,425.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2019Q2,420,0.0,420.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2019Q3,425,1.1904761904761862,420.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2019Q4,430,1.17647058823529,425.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2020Q1,430,0.0,430.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2020Q2,435,1.1627906976744207,430.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2020Q3,440,1.1494252873563315,435.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2020Q4,435,-1.1363636363636354,440.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2021Q1,435,0.0,435.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2021Q2,430,-1.1494252873563204,435.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2021Q3,430,0.0,430.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2021Q4,430,0.0,430.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2022Q1,440,2.3255813953488413,430.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2022Q2,450,2.2727272727272707,440.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2022Q3,450,0.0,450.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2022Q4,450,0.0,450.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2023Q1,470,4.444444444444451,450.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2023Q2,480,2.127659574468077,470.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2023Q3,500,4.166666666666674,480.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2023Q4,520,4.0000000000000036,500.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2024Q1,550,5.769230769230771,520.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2024Q2,550,0.0,550.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2024Q3,575,4.545454545454541,550.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2024Q4,580,0.8695652173912993,575.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2025Q1,580,0.0,580.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2025Q2,580,0.0,580.0
Southern Melbourne,Mentone-Parkdale-Mordialloc,2025Q3,580,0.0,580.0
North Eastern Melbourne,Mill Park-Epping,2018Q1,360,,
North Eastern Melbourne,Mill Park-Epping,2018Q2,365,1.388888888888884,360.0
North Eastern Melbourne,Mill Park-Epping,2018Q3,370,1.3698630136986356,365.0
North Eastern Melbourne,Mill Park-Epping,2018Q4,370,0.0,370.0
North Eastern Melbourne,Mill Park-Epping,2019Q1,370,0.0,370.0
North Eastern Melbourne,Mill Park-Epping,2019Q2,370,0.0,370.0
North Eastern Melbourne,Mill Park-Epping,2019Q3,375,1.3513513513513598,370.0
North Eastern Melbourne,Mill Park-Epping,2019Q4,375,0.0,375.0
North Eastern Melbourne,Mill Park-Epping,2020Q1,378,0.8000000000000007,375.0
North Eastern Melbourne,Mill Park-Epping,2020Q2,375,-0.7936507936507908,378.0
North Eastern Melbourne,Mill Park-Epping,2020Q3,380,1.333333333333342,375.0
North Eastern Melbourne,Mill Park-Epping,2020Q4,380,0.0,380.0
North Eastern Melbourne,Mill Park-Epping,2021Q1,380,0.0,380.0
North Eastern Melbourne,Mill Park-Epping,2021Q2,380,0.0,380.0
North Eastern Melbourne,Mill Park-Epping,2021Q3,380,0.0,380.0
North Eastern Melbourne,Mill Park-Epping,2021Q4,380,0.0,380.0
North Eastern Melbourne,Mill Park-Epping,2022Q1,385,1.3157894736842035,380.0
North Eastern Melbourne,Mill Park-Epping,2022Q2,390,1.298701298701288,385.0
North Eastern Melbourne,Mill Park-Epping,2022Q3,400,2.564102564102555,390.0
North Eastern Melbourne,Mill Park-Epping,2022Q4,400,0.0,400.0
North Eastern Melbourne,Mill Park-Epping,2023Q1,410,2.499999999999991,400.0
North Eastern Melbourne,Mill Park-Epping,2023Q2,420,2.4390243902439046,410.0
North Eastern Melbourne,Mill Park-Epping,2023Q3,430,2.3809523809523725,420.0
North Eastern Melbourne,Mill Park-Epping,2023Q4,450,4.651162790697683,430.0
North Eastern Melbourne,Mill Park-Epping,2024Q1,480,6.666666666666665,450.0
North Eastern Melbourne,Mill Park-Epping,2024Q2,500,4.166666666666674,480.0
North Eastern Melbourne,Mill Park-Epping,2024Q3,500,0.0,500.0
North Eastern Melbourne,Mill Park-Epping,2024Q4,515,3.0000000000000027,500.0
North Eastern Melbourne,Mill Park-Epping,2025Q1,520,0.9708737864077666,515.0
North Eastern Melbourne,Mill Park-Epping,2025Q2,530,1.9230769230769162,520.0
North Eastern Melbourne,Mill Park-Epping,2025Q3,530,0.0,530.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2018Q1,430,,
North Western Melbourne,Moonee Ponds-Ascot Vale,2018Q2,440,2.3255813953488413,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2018Q3,440,0.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2018Q4,440,0.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2019Q1,440,0.0,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2019Q2,450,2.2727272727272707,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2019Q3,440,-2.2222222222222254,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2019Q4,450,2.2727272727272707,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2020Q1,440,-2.2222222222222254,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2020Q2,430,-2.2727272727272707,440.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2020Q3,430,0.0,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2020Q4,425,-1.1627906976744207,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2021Q1,410,-3.529411764705881,425.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2021Q2,400,-2.4390243902439046,410.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2021Q3,400,0.0,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2021Q4,410,2.499999999999991,400.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2022Q1,415,1.2195121951219523,410.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2022Q2,420,1.2048192771084265,415.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2022Q3,430,2.3809523809523725,420.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2022Q4,450,4.651162790697683,430.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2023Q1,455,1.1111111111111072,450.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2023Q2,485,6.593406593406592,455.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2023Q3,500,3.092783505154628,485.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2023Q4,500,0.0,500.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2024Q1,530,6.000000000000005,500.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2024Q2,550,3.7735849056603765,530.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2024Q3,550,0.0,550.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2024Q4,560,1.8181818181818077,550.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2025Q1,560,0.0,560.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2025Q2,560,0.0,560.0
North Western Melbourne,Moonee Ponds-Ascot Vale,2025Q3,575,2.678571428571419,560.0
Inner Eastern Melbourne,Mount Waverley,2018Q1,480,,
Inner Eastern Melbourne,Mount Waverley,2018Q2,480,0.0,480.0
Inner Eastern Melbourne,Mount Waverley,2018Q3,490,2.083333333333326,480.0
Inner Eastern Melbourne,Mount Waverley,2018Q4,500,2.0408163265306145,490.0
Inner Eastern Melbourne,Mount Waverley,2019Q1,500,0.0,500.0
Inner Eastern Melbourne,Mount Waverley,2019Q2,510,2.0000000000000018,500.0
Inner Eastern Melbourne,Mount Waverley,2019Q3,520,1.9607843137254832,510.0
Inner Eastern Melbourne,Mount Waverley,2019Q4,520,0.0,520.0
Inner Eastern Melbourne,Mount Waverley,2020Q1,520,0.0,520.0
Inner Eastern Melbourne,Mount Waverley,2020Q2,510,-1.9230769230769273,520.0
Inner Eastern Melbourne,Mount Waverley,2020Q3,500,-1.9607843137254943,510.0
Inner Eastern Melbourne,Mount Waverley,2020Q4,500,0.0,500.0
Inner Eastern Melbourne,Mount Waverley,2021Q1,490,-2.0000000000000018,500.0
Inner Eastern Melbourne,Mount Waverley,2021Q2,500,2.0408163265306145,490.0
Inner Eastern Melbourne,Mount Waverley,2021Q3,498,-0.40000000000000036,500.0
Inner Eastern Melbourne,Mount Waverley,2021Q4,500,0.40160642570281624,498.0
Inner Eastern Melbourne,Mount Waverley,2022Q1,500,0.0,500.0
Inner Eastern Melbourne,Mount Waverley,2022Q2,500,0.0,500.0
